Start Date,1/1/1960,,,,,,,,
End Date,,,,,,,,,
,,,,,,,,,
,SPX Index,VIX Index,USGG10YR Index,USGG2YR Index,USGG5YR Index,XAU Curncy,CL1 Comdty,USURTOT Index,GDP CQOQ Index
,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
2/18/2008,#N/A N/A,#N/A N/A,3.7686,1.911,2.7557,905.2,#N/A N/A,#N/A N/A,
2/19/2008,1348.78,25.59,3.8959,2.0671,2.9363,927.8,100.01,#N/A N/A,
2/20/2008,1360.03,24.4,3.8902,2.1247,2.9775,944,100.74,#N/A N/A,
2/21/2008,1342.53,25.12,3.7706,1.968,2.7964,946.1,98.23,#N/A N/A,
2/22/2008,1353.11,24.06,3.8016,2.0169,2.8303,945.2,98.81,#N/A N/A,
2/25/2008,1371.8,23.03,3.8964,2.108,2.9605,939.6,99.23,#N/A N/A,
2/26/2008,1381.29,21.9,3.8596,2,2.8781,948.1,100.88,#N/A N/A,
2/27/2008,1380.02,22.69,3.8481,1.9915,2.8884,957.9,99.64,#N/A N/A,
2/28/2008,1367.68,23.53,3.6697,1.8162,2.6667,970.9,102.59,#N/A N/A,
2/29/2008,1330.63,26.54,3.5092,1.6158,2.4689,973.9,101.84,4.9,
3/3/2008,1331.34,26.28,3.5468,1.6313,2.5053,983.7,102.45,#N/A N/A,
3/4/2008,1326.75,25.52,3.6242,1.6547,2.5419,964,99.52,#N/A N/A,
3/5/2008,1333.7,24.6,3.668,1.6222,2.5718,989.8,104.52,#N/A N/A,
3/6/2008,1304.34,27.55,3.5826,1.5018,2.4749,979,105.47,#N/A N/A,
3/7/2008,1293.37,27.49,3.5317,1.5158,2.4279,973.2,105.15,#N/A N/A,
3/10/2008,1273.37,29.38,3.4549,1.483,2.3745,972.9,107.9,#N/A N/A,
3/11/2008,1320.65,26.36,3.5921,1.7402,2.625,973.3,108.75,#N/A N/A,
3/12/2008,1308.77,27.22,3.4604,1.6186,2.4607,982.9,109.92,#N/A N/A,
3/13/2008,1315.48,27.29,3.5261,1.6261,2.5006,994.8,110.33,#N/A N/A,
3/14/2008,1288.14,31.16,3.4679,1.4787,2.3966,1002.9,110.21,#N/A N/A,
3/17/2008,1276.6,32.24,3.3061,1.3405,2.2007,1002.7,105.68,#N/A N/A,
3/18/2008,1330.74,25.79,3.4828,1.5991,2.4531,981.4,109.42,#N/A N/A,
3/19/2008,1298.42,29.84,3.3282,1.4603,2.3029,944.1,104.48,#N/A N/A,
3/20/2008,1329.51,26.62,3.3336,1.5963,2.3753,910.4,101.84,#N/A N/A,
3/21/2008,#N/A N/A,#N/A N/A,3.3335,1.5958,2.3751,919.5,#N/A N/A,#N/A N/A,
3/24/2008,1349.88,25.73,3.5563,1.8011,2.6206,915.3,100.86,#N/A N/A,
3/25/2008,1352.98,25.72,3.5053,1.7681,2.607,939,101.22,#N/A N/A,
3/26/2008,1341.13,26.08,3.4602,1.6193,2.4921,954,105.9,#N/A N/A,
3/27/2008,1325.76,25.88,3.528,1.6862,2.5392,947.3,107.58,#N/A N/A,
3/28/2008,1315.22,25.71,3.4414,1.6463,2.5033,931.4,105.62,#N/A N/A,
3/31/2008,1322.7,25.61,3.4096,1.5824,2.4365,916.9,101.58,5.1,
4/1/2008,1370.18,22.68,3.5583,1.79,2.6445,882.7,100.98,#N/A N/A,
4/2/2008,1367.53,23.43,3.5963,1.8945,2.7359,904.5,104.83,#N/A N/A,
4/3/2008,1369.31,23.21,3.5773,1.8866,2.7292,902.9,103.83,#N/A N/A,
4/4/2008,1370.4,22.45,3.4657,1.8145,2.6178,913.8,106.23,#N/A N/A,
4/7/2008,1372.54,22.42,3.5356,1.9116,2.7262,920,109.09,#N/A N/A,
4/8/2008,1365.54,22.36,3.5564,1.8713,2.7229,914.9,108.5,#N/A N/A,
4/9/2008,1354.49,22.81,3.4807,1.7661,2.5976,934,110.87,#N/A N/A,
4/10/2008,1360.55,21.98,3.5394,1.8391,2.6756,928.8,110.11,#N/A N/A,
4/11/2008,1332.83,23.46,3.4694,1.7417,2.5707,925.3,110.14,#N/A N/A,
4/14/2008,1328.32,23.82,3.5109,1.758,2.5945,924.5,111.76,#N/A N/A,
4/15/2008,1334.43,22.78,3.6003,1.8642,2.6964,927.9,113.79,#N/A N/A,
4/16/2008,1364.71,20.53,3.6886,1.9628,2.8128,944.4,114.93,#N/A N/A,
4/17/2008,1365.56,20.37,3.7273,2.1031,2.8885,938.8,114.86,#N/A N/A,
4/18/2008,1390.33,20.13,3.7061,2.1294,2.8995,916.9,116.69,#N/A N/A,
4/21/2008,1388.17,20.5,3.7255,2.1715,2.9342,914.2,117.48,#N/A N/A,
4/22/2008,1375.94,20.87,3.6908,2.1887,2.9379,915.9,119.37,#N/A N/A,
4/23/2008,1379.93,20.26,3.7314,2.1893,2.9555,904.25,118.3,#N/A N/A,
4/24/2008,1388.82,20.06,3.8249,2.3825,3.0915,886.25,116.06,#N/A N/A,
4/25/2008,1397.84,19.59,3.8703,2.4148,3.1761,886.3,118.52,#N/A N/A,
4/28/2008,1396.37,19.64,3.8252,2.3421,3.1182,893.25,118.75,#N/A N/A,
4/29/2008,1390.94,20.24,3.8194,2.3502,3.1114,870.5,115.63,#N/A N/A,
4/30/2008,1385.59,20.79,3.7279,2.2537,3.0097,877.55,113.46,5,
5/1/2008,1409.34,18.88,3.763,2.367,3.0774,852.7,112.52,#N/A N/A,
5/2/2008,1413.9,18.18,3.8551,2.4492,3.1795,856.45,116.32,#N/A N/A,
5/5/2008,1407.49,18.9,3.867,2.417,3.159,874.2,119.97,#N/A N/A,
5/6/2008,1418.26,18.21,3.9164,2.3848,3.1659,876.4,121.84,#N/A N/A,
5/7/2008,1392.57,19.73,3.8475,2.3036,3.0772,868.75,123.53,#N/A N/A,
5/8/2008,1397.68,19.4,3.7748,2.2143,2.9684,881.85,123.69,#N/A N/A,
5/9/2008,1388.28,19.41,3.7692,2.2391,2.9648,884.85,125.96,#N/A N/A,
5/12/2008,1403.58,17.79,3.7974,2.3048,3.0054,882.7,124.23,#N/A N/A,
5/13/2008,1403.04,17.98,3.9131,2.4695,3.1659,866.95,125.8,#N/A N/A,
5/14/2008,1408.66,17.66,3.9112,2.5112,3.1969,864,124.22,#N/A N/A,
5/15/2008,1423.57,16.3,3.8144,2.4208,3.0837,881.65,124.12,#N/A N/A,
5/16/2008,1425.35,16.47,3.8446,2.4386,3.1076,902.4,126.29,#N/A N/A,
5/19/2008,1426.63,17.01,3.8294,2.3892,3.0836,905.2,127.05,#N/A N/A,
5/20/2008,1413.4,17.58,3.7746,2.2983,3.0049,919.25,129.07,#N/A N/A,
5/21/2008,1390.71,18.59,3.8067,2.3982,3.0767,932.55,133.17,#N/A N/A,
5/22/2008,1394.35,18.05,3.9111,2.5237,3.2178,921.85,130.81,#N/A N/A,
5/23/2008,1375.93,19.55,3.8425,2.4252,3.1385,925.1,132.19,#N/A N/A,
5/26/2008,#N/A N/A,#N/A N/A,3.8425,2.434,3.1316,929.1,#N/A N/A,#N/A N/A,
5/27/2008,1385.35,19.64,3.9188,2.5012,3.218,906.45,128.85,#N/A N/A,
5/28/2008,1390.84,19.07,4.0033,2.6028,3.3362,900.9,131.03,#N/A N/A,
5/29/2008,1398.26,18.14,4.075,2.6816,3.4238,877.9,126.62,#N/A N/A,
5/30/2008,1400.38,17.83,4.0595,2.6411,3.4177,886.5,127.35,#N/A N/A,
6/2/2008,1385.67,19.83,3.9571,2.5036,3.2709,891.4,127.76,#N/A N/A,
6/3/2008,1377.65,20.24,3.8939,2.3984,3.186,880.55,124.31,#N/A N/A,
6/4/2008,1377.2,20.8,3.9764,2.4465,3.2571,879.45,122.3,#N/A N/A,
6/5/2008,1404.05,18.63,4.0383,2.4949,3.3217,877.2,127.79,#N/A N/A,
6/6/2008,1360.68,23.56,3.9092,2.3724,3.175,902.25,138.54,#N/A N/A,
6/9/2008,1361.76,23.12,3.9977,2.7066,3.3897,892.93,134.35,#N/A N/A,
6/10/2008,1358.44,23.18,4.1027,2.9206,3.5621,867,131.31,#N/A N/A,
6/11/2008,1335.49,24.12,4.0735,2.8055,3.4722,880.35,136.38,#N/A N/A,
6/12/2008,1339.87,23.33,4.2108,3.0373,3.6943,868.2,136.74,#N/A N/A,
6/13/2008,1360.03,21.22,4.2565,3.0306,3.726,871.55,134.86,#N/A N/A,
6/16/2008,1360.14,20.95,4.2666,3.0312,3.7542,882.4,134.61,#N/A N/A,
6/17/2008,1350.93,21.13,4.1973,2.89,3.6318,882.75,134.01,#N/A N/A,
6/18/2008,1337.81,22.24,4.1363,2.8487,3.5518,894.35,136.68,#N/A N/A,
6/19/2008,1342.83,21.58,4.2073,2.9324,3.6494,898.5,131.93,#N/A N/A,
6/20/2008,1317.93,22.87,4.1641,2.8917,3.5936,902.3,134.62,#N/A N/A,
6/23/2008,1318,22.64,4.1641,2.934,3.6286,883.8,136.74,#N/A N/A,
6/24/2008,1314.29,22.42,4.0818,2.8337,3.524,889.6,137,#N/A N/A,
6/25/2008,1321.97,21.14,4.0994,2.8103,3.5205,886.4,134.55,#N/A N/A,
6/26/2008,1283.15,23.93,4.033,2.657,3.3851,917.3,139.64,#N/A N/A,
6/27/2008,1278.38,23.44,3.9652,2.6248,3.3476,927.8,140.21,#N/A N/A,
6/30/2008,1280,23.95,3.969,2.6164,3.3271,925.4,140,5.6,
7/1/2008,1284.91,23.65,4.0021,2.6483,3.3544,939.65,140.97,#N/A N/A,
7/2/2008,1261.52,25.92,3.9575,2.5753,3.2963,945.15,143.57,#N/A N/A,
7/3/2008,1262.9,24.78,3.975,2.525,3.2756,934.17,145.29,#N/A N/A,
7/4/2008,#N/A N/A,#N/A N/A,3.975,2.5326,3.2755,933.3,#N/A N/A,#N/A N/A,
7/7/2008,1252.31,25.78,3.8995,2.4266,3.1833,925.82,141.37,#N/A N/A,
7/8/2008,1273.7,23.15,3.8822,2.4753,3.1833,919.6,136.04,#N/A N/A,
7/9/2008,1244.69,25.23,3.8112,2.3855,3.0813,928.6,136.05,#N/A N/A,
7/10/2008,1253.39,25.59,3.7959,2.401,3.0744,947.15,141.65,#N/A N/A,
7/11/2008,1239.49,27.49,3.9576,2.5952,3.2785,964.2,145.08,#N/A N/A,
7/14/2008,1228.3,28.48,3.8553,2.4474,3.169,972.6,145.18,#N/A N/A,
7/15/2008,1214.91,28.54,3.8188,2.365,3.0872,977.5,138.74,#N/A N/A,
7/16/2008,1245.36,25.1,3.9344,2.4216,3.1893,959.95,134.6,#N/A N/A,
7/17/2008,1260.32,25.01,3.9907,2.4867,3.268,957.45,129.29,#N/A N/A,
7/18/2008,1260.68,24.05,4.0828,2.6337,3.4093,955,128.88,#N/A N/A,
7/21/2008,1260,23.05,4.0417,2.592,3.3643,965.55,131.04,#N/A N/A,
7/22/2008,1277,21.18,4.0987,2.7161,3.4684,946.35,127.95,#N/A N/A,
7/23/2008,1282.19,21.31,4.1165,2.7325,3.4928,920.85,124.44,#N/A N/A,
7/24/2008,1252.54,23.44,3.9968,2.6048,3.3193,928.05,125.49,#N/A N/A,
7/25/2008,1257.76,22.91,4.0969,2.7096,3.4367,929.85,123.26,#N/A N/A,
7/28/2008,1234.37,24.23,4.0008,2.5726,3.3135,930.6,124.73,#N/A N/A,
7/29/2008,1263.2,22.03,4.038,2.6209,3.3682,918.9,122.19,#N/A N/A,
7/30/2008,1284.26,21.21,4.0439,2.6289,3.3647,906.1,126.77,#N/A N/A,
7/31/2008,1267.38,22.94,3.9462,2.5079,3.2351,914.1,124.08,5.8,
8/1/2008,1260.31,22.57,3.9307,2.4907,3.2076,910.95,125.1,#N/A N/A,
8/4/2008,1249.02,23.49,3.9619,2.5308,3.245,894.8,121.41,#N/A N/A,
8/5/2008,1284.88,21.14,4.0167,2.5467,3.2859,874.4,119.17,#N/A N/A,
8/6/2008,1289.19,20.23,4.0501,2.5707,3.32,879.8,118.58,#N/A N/A,
8/7/2008,1266.07,21.15,3.92,2.4243,3.146,873.07,120.02,#N/A N/A,
8/8/2008,1296.32,20.66,3.9276,2.4963,3.1967,856.6,115.2,#N/A N/A,
8/11/2008,1305.32,20.12,3.9904,2.5367,3.2581,823.82,114.45,#N/A N/A,
8/12/2008,1289.59,21.17,3.8954,2.422,3.1386,812.93,113.01,#N/A N/A,
8/13/2008,1285.83,21.55,3.9314,2.4706,3.1964,826.8,116,#N/A N/A,
8/14/2008,1292.93,20.34,3.886,2.4293,3.1486,806.05,115.01,#N/A N/A,
8/15/2008,1298.2,19.58,3.8349,2.3787,3.0971,787.7,113.77,#N/A N/A,
8/18/2008,1278.6,20.98,3.8104,2.3289,3.0629,800.07,112.87,#N/A N/A,
8/19/2008,1266.69,21.28,3.8292,2.2954,3.0559,814.2,114.53,#N/A N/A,
8/20/2008,1274.54,20.42,3.8009,2.2455,3.0116,813.55,114.98,#N/A N/A,
8/21/2008,1277.72,19.82,3.8291,2.3024,3.059,836.88,121.18,#N/A N/A,
8/22/2008,1292.2,18.81,3.8704,2.3999,3.137,823.03,114.59,#N/A N/A,
8/25/2008,1266.84,20.97,3.7837,2.3247,3.0412,821.95,115.11,#N/A N/A,
8/26/2008,1271.51,20.49,3.7743,2.3241,3.0411,824.93,116.27,#N/A N/A,
8/27/2008,1281.66,19.76,3.763,2.2737,3.0136,826.9,118.15,#N/A N/A,
8/28/2008,1300.68,19.43,3.7779,2.3588,3.0441,834.03,115.59,#N/A N/A,
8/29/2008,1282.83,20.65,3.8116,2.3669,3.0876,831.15,115.46,#N/A N/A,
9/1/2008,#N/A N/A,#N/A N/A,3.8115,2.3669,3.0943,817.68,#N/A N/A,#N/A N/A,
9/2/2008,1277.58,21.99,3.7326,2.2539,2.9825,805.35,109.71,#N/A N/A,
9/3/2008,1274.98,21.43,3.699,2.2538,2.9486,801.3,109.35,#N/A N/A,
9/4/2008,1236.83,24.03,3.6227,2.1729,2.8542,796.45,107.89,#N/A N/A,
9/5/2008,1242.31,23.06,3.6986,2.3017,2.9821,803.5,106.23,#N/A N/A,
9/8/2008,1267.79,22.64,3.6743,2.3016,2.9752,802.3,106.34,#N/A N/A,
9/9/2008,1224.51,25.47,3.5668,2.1633,2.8501,777.25,103.26,#N/A N/A,
9/10/2008,1232.04,24.52,3.6295,2.1955,2.8972,752.45,102.58,#N/A N/A,
9/11/2008,1249.05,24.39,3.6425,2.2197,2.9207,746.85,100.87,#N/A N/A,
9/12/2008,1251.7,25.66,3.7187,2.2026,2.9475,765.5,101.18,#N/A N/A,
9/15/2008,1192.7,31.7,3.3868,1.7059,2.5309,786.65,95.71,#N/A N/A,
9/16/2008,1213.59,30.3,3.4357,1.8023,2.5905,779.73,91.15,#N/A N/A,
9/17/2008,1156.39,36.22,3.4137,1.6392,2.517,863.85,97.16,#N/A N/A,
9/18/2008,1206.52,33.1,3.5437,1.695,2.6267,852.8,97.88,#N/A N/A,
9/19/2008,1255.08,32.07,3.8105,2.1679,3.039,873.55,104.55,#N/A N/A,
9/22/2008,1207.09,33.85,3.8351,2.1263,3.0492,897,120.92,#N/A N/A,
9/23/2008,1188.22,35.72,3.7991,2.0681,2.9875,892.15,106.61,#N/A N/A,
9/24/2008,1185.87,35.19,3.8104,1.9604,2.9124,883,105.73,#N/A N/A,
9/25/2008,1209.18,32.82,3.854,2.1605,3.0387,877.83,108.02,#N/A N/A,
9/26/2008,1213.01,34.74,3.852,2.0962,3.0537,878.75,106.89,#N/A N/A,
9/29/2008,1106.39,46.72,3.5776,1.6571,2.6782,908.75,96.37,#N/A N/A,
9/30/2008,1166.36,39.39,3.8234,1.9599,2.9793,870.95,100.64,6.1,
10/1/2008,1161.07,39.81,3.7382,1.8157,2.858,870.87,98.53,#N/A N/A,
10/2/2008,1114.28,45.26,3.6276,1.6158,2.6641,836.45,93.97,#N/A N/A,
10/3/2008,1099.23,45.14,3.6031,1.5822,2.6335,835.58,93.88,#N/A N/A,
10/6/2008,1056.89,52.05,3.4532,1.4299,2.4414,859.75,87.81,#N/A N/A,
10/7/2008,996.23,53.68,3.5028,1.4531,2.4575,887.1,90.06,#N/A N/A,
10/8/2008,984.94,57.53,3.6401,1.5484,2.6327,907.62,88.95,#N/A N/A,
10/9/2008,909.92,63.92,3.785,1.5317,2.6724,913.25,86.59,#N/A N/A,
10/10/2008,899.22,69.95,3.8705,1.6342,2.7552,850.1,77.7,#N/A N/A,
10/13/2008,1003.35,54.99,3.978,1.5774,2.7528,833.07,81.19,#N/A N/A,
10/14/2008,998.01,55.13,4.0772,1.8122,3.0121,836.85,78.63,#N/A N/A,
10/15/2008,907.84,69.25,3.9453,1.5521,2.8188,847.28,74.54,#N/A N/A,
10/16/2008,946.43,67.61,3.9569,1.6164,2.8389,804.6,69.85,#N/A N/A,
10/17/2008,940.55,70.33,3.9299,1.6148,2.8316,783.35,71.85,#N/A N/A,
10/20/2008,985.4,52.97,3.8416,1.6959,2.7875,796.93,74.25,#N/A N/A,
10/21/2008,955.05,53.11,3.7388,1.6137,2.6594,771.65,70.89,#N/A N/A,
10/22/2008,896.78,69.65,3.594,1.4987,2.5221,730.5,66.75,#N/A N/A,
10/23/2008,908.11,67.8,3.6745,1.6044,2.6287,721.37,67.84,#N/A N/A,
10/24/2008,876.77,79.13,3.6856,1.5122,2.581,734.7,64.15,#N/A N/A,
10/27/2008,848.92,80.06,3.6874,1.5362,2.6042,730.8,63.22,#N/A N/A,
10/28/2008,940.51,66.96,3.8336,1.5686,2.7218,746.95,62.73,#N/A N/A,
10/29/2008,930.09,69.96,3.8546,1.5319,2.7148,754.95,67.5,#N/A N/A,
10/30/2008,954.09,62.9,3.9645,1.5637,2.7959,738.75,65.96,#N/A N/A,
10/31/2008,968.75,59.89,3.953,1.548,2.8277,723.85,67.81,6.5,
11/3/2008,966.3,53.68,3.9141,1.436,2.6994,723.55,63.91,#N/A N/A,
11/4/2008,1005.75,47.73,3.7247,1.3719,2.5319,763.27,70.53,#N/A N/A,
11/5/2008,952.77,54.56,3.7019,1.3398,2.505,740.45,65.3,#N/A N/A,
11/6/2008,904.88,63.68,3.6886,1.2836,2.4583,732.8,60.77,#N/A N/A,
11/7/2008,930.99,56.1,3.7929,1.3228,2.5614,736.65,61.04,#N/A N/A,
11/10/2008,919.21,59.98,3.7432,1.2418,2.4875,746.2,62.41,#N/A N/A,
11/11/2008,898.95,61.44,3.7432,1.2414,2.4874,731.65,59.33,#N/A N/A,
11/12/2008,852.3,66.46,3.6466,1.161,2.3542,712.25,56.16,#N/A N/A,
11/13/2008,911.29,59.83,3.8525,1.233,2.4238,736.5,58.24,#N/A N/A,
11/14/2008,873.29,66.31,3.7349,1.2076,2.3267,742.1,57.04,#N/A N/A,
11/17/2008,850.75,69.15,3.6484,1.1748,2.2668,738.05,54.95,#N/A N/A,
11/18/2008,859.12,67.64,3.5293,1.1257,2.1938,738.2,54.39,#N/A N/A,
11/19/2008,806.58,74.26,3.3205,1.0604,2.0225,734.62,53.62,#N/A N/A,
11/20/2008,752.44,80.86,3.0131,0.9788,1.8948,746.6,49.62,#N/A N/A,
11/21/2008,800.03,72.67,3.1974,1.0986,2.0275,800.45,49.93,#N/A N/A,
11/24/2008,851.81,64.7,3.3236,1.2043,2.1986,821.62,54.5,#N/A N/A,
11/25/2008,857.39,60.9,3.1078,1.1785,2.0333,821.03,50.77,#N/A N/A,
11/26/2008,887.68,54.92,2.9784,1.0914,2.0066,812.9,54.44,#N/A N/A,
11/27/2008,#N/A N/A,#N/A N/A,2.9778,1.0914,2.0132,816.2,#N/A N/A,#N/A N/A,
11/28/2008,896.24,55.28,2.92,0.9807,1.9144,818.05,54.43,#N/A N/A,
12/1/2008,816.21,68.51,2.7309,0.9014,1.7148,768.95,49.28,#N/A N/A,
12/2/2008,848.81,62.98,2.6724,0.8851,1.6367,782.37,46.96,#N/A N/A,
12/3/2008,870.74,60.72,2.6585,0.8846,1.6041,773.95,46.79,#N/A N/A,
12/4/2008,845.22,63.64,2.5513,0.8129,1.5102,767,43.67,#N/A N/A,
12/5/2008,876.07,59.93,2.7037,0.9224,1.6943,756.45,40.81,#N/A N/A,
12/8/2008,909.7,58.49,2.7378,0.9379,1.7268,772.7,43.71,#N/A N/A,
12/9/2008,888.67,58.91,2.6399,0.8418,1.5996,776.93,42.07,#N/A N/A,
12/10/2008,899.24,55.73,2.6824,0.8492,1.6124,810.6,43.52,#N/A N/A,
12/11/2008,873.59,55.78,2.6019,0.7768,1.544,821.35,47.98,#N/A N/A,
12/12/2008,879.73,54.28,2.5705,0.7588,1.5109,822.4,46.28,#N/A N/A,
12/15/2008,868.57,56.76,2.5127,0.7341,1.4879,838.45,44.51,#N/A N/A,
12/16/2008,913.18,52.37,2.2558,0.6453,1.2911,858.1,43.6,#N/A N/A,
12/17/2008,904.42,49.84,2.1915,0.7407,1.3711,867.9,40.06,#N/A N/A,
12/18/2008,885.28,47.34,2.0788,0.6757,1.2583,853.05,36.22,#N/A N/A,
12/19/2008,887.88,44.93,2.1231,0.7378,1.3568,838.25,33.87,#N/A N/A,
12/22/2008,871.63,44.56,2.17,0.8181,1.4244,848.05,39.91,#N/A N/A,
12/23/2008,863.16,45.02,2.1729,0.9145,1.4403,840.2,38.98,#N/A N/A,
12/24/2008,868.15,44.21,2.182,0.9066,1.5391,848,35.35,#N/A N/A,
12/25/2008,#N/A N/A,#N/A N/A,2.1809,0.9066,1.5456,842,#N/A N/A,#N/A N/A,
12/26/2008,872.8,43.38,2.1318,0.8829,1.513,869.3,37.71,#N/A N/A,
12/29/2008,869.42,43.9,2.0989,0.7725,1.4545,880.28,40.02,#N/A N/A,
12/30/2008,890.64,41.63,2.053,0.7252,1.4383,873.73,39.03,#N/A N/A,
12/31/2008,903.25,40,2.2123,0.7643,1.5489,882.05,44.6,7.3,
1/1/2009,#N/A N/A,#N/A N/A,2.2123,0.7638,1.549,881.45,#N/A N/A,#N/A N/A,
1/2/2009,931.8,39.19,2.3688,0.8194,1.6507,875.4,46.34,#N/A N/A,
1/5/2009,927.45,39.08,2.4812,0.7636,1.6772,859.48,48.81,#N/A N/A,
1/6/2009,934.7,38.56,2.4454,0.7635,1.6476,863.9,48.58,#N/A N/A,
1/7/2009,906.65,43.39,2.4942,0.8111,1.6642,842.98,42.63,#N/A N/A,
1/8/2009,909.73,42.56,2.4398,0.827,1.5852,857.4,41.7,#N/A N/A,
1/9/2009,890.35,42.82,2.39,0.7467,1.5098,854.2,40.83,#N/A N/A,
1/12/2009,870.26,45.84,2.3044,0.7385,1.4411,821,37.59,#N/A N/A,
1/13/2009,871.79,43.27,2.2924,0.7383,1.4377,822,37.78,#N/A N/A,
1/14/2009,842.62,49.14,2.1993,0.706,1.3529,811.7,37.28,#N/A N/A,
1/15/2009,843.74,51,2.2055,0.7138,1.3626,817.8,35.4,#N/A N/A,
1/16/2009,850.12,46.11,2.3188,0.721,1.4671,843.15,36.51,#N/A N/A,
1/19/2009,#N/A N/A,#N/A N/A,2.3184,0.7207,1.467,835.9,#N/A N/A,#N/A N/A,
1/20/2009,805.22,56.65,2.3771,0.7045,1.4868,857.33,38.74,#N/A N/A,
1/21/2009,840.24,46.42,2.536,0.7692,1.6089,854.2,43.55,#N/A N/A,
1/22/2009,827.5,47.29,2.5922,0.7203,1.6024,856.98,43.67,#N/A N/A,
1/23/2009,831.95,47.27,2.6172,0.8095,1.6291,899.78,46.47,#N/A N/A,
1/26/2009,836.57,45.69,2.6411,0.8258,1.6525,903.37,45.73,#N/A N/A,
1/27/2009,845.71,42.25,2.5274,0.8011,1.5661,899.15,41.58,#N/A N/A,
1/28/2009,874.09,39.66,2.6665,0.8988,1.6927,887.47,42.16,#N/A N/A,
1/29/2009,845.14,42.63,2.8586,0.9543,1.8303,908.65,41.44,#N/A N/A,
1/30/2009,825.88,44.84,2.8403,0.9463,1.8751,927.85,41.68,#N/A N/A,
2/2/2009,825.44,45.52,2.7226,0.8909,1.75,905,40.08,#N/A N/A,
2/3/2009,838.51,43.06,2.884,0.9624,1.905,900.35,40.78,#N/A N/A,
2/4/2009,832.23,43.85,2.9353,0.9785,1.9349,905.85,40.32,#N/A N/A,
2/5/2009,845.85,43.73,2.912,0.9627,1.8952,914.55,41.17,#N/A N/A,
2/6/2009,868.6,43.37,2.9917,0.9951,1.9619,911.5,40.17,#N/A N/A,
2/9/2009,869.89,43.64,2.9844,1.0113,1.972,894.5,39.56,#N/A N/A,
2/10/2009,827.16,46.67,2.8136,0.891,1.75,915.4,37.55,#N/A N/A,
2/11/2009,833.74,44.53,2.7537,0.9151,1.7532,938.85,35.94,#N/A N/A,
2/12/2009,835.19,41.25,2.7824,0.9071,1.7632,946.75,33.98,#N/A N/A,
2/13/2009,826.84,42.93,2.8894,0.964,1.8727,941.7,37.51,#N/A N/A,
2/16/2009,#N/A N/A,#N/A N/A,2.8895,0.956,1.8694,941.75,#N/A N/A,#N/A N/A,
2/17/2009,789.17,48.66,2.648,0.8588,1.6575,970.25,34.93,#N/A N/A,
2/18/2009,788.42,48.46,2.7554,0.948,1.803,984.55,34.62,#N/A N/A,
2/19/2009,778.94,47.08,2.8531,0.9806,1.8695,974.7,39.48,#N/A N/A,
2/20/2009,770.05,49.3,2.7879,0.9402,1.8264,992.9,38.94,#N/A N/A,
2/23/2009,743.33,52.62,2.7536,0.9321,1.8064,991.65,38.44,#N/A N/A,
2/24/2009,773.14,45.49,2.7951,0.9732,1.8765,962.45,39.96,#N/A N/A,
2/25/2009,764.9,44.67,2.9263,1.0735,1.9907,953.48,42.5,#N/A N/A,
2/26/2009,752.83,44.66,2.9908,1.0814,2.0702,945.82,45.22,#N/A N/A,
2/27/2009,735.09,46.35,3.0131,0.9701,1.9839,942.32,44.76,#N/A N/A,
3/2/2009,700.82,52.65,2.8624,0.8671,1.8158,926,40.15,#N/A N/A,
3/3/2009,696.33,50.93,2.8771,0.875,1.8322,916.07,41.65,#N/A N/A,
3/4/2009,712.87,47.56,2.9745,0.9387,1.9377,906.5,45.38,#N/A N/A,
3/5/2009,682.55,50.17,2.8115,0.8829,1.796,932.4,43.61,#N/A N/A,
3/6/2009,683.38,49.33,2.8717,0.947,1.8783,939.37,45.52,#N/A N/A,
3/9/2009,676.53,49.68,2.8589,0.9551,1.875,922.35,47.07,#N/A N/A,
3/10/2009,719.6,44.37,3.0044,1.0276,2.001,898.15,45.71,#N/A N/A,
3/11/2009,721.36,43.61,2.9048,1.0117,1.9412,909.25,42.33,#N/A N/A,
3/12/2009,750.74,41.18,2.8535,1.0038,1.8981,927.15,47.03,#N/A N/A,
3/13/2009,756.55,42.36,2.8902,0.9558,1.865,929.73,46.25,#N/A N/A,
3/16/2009,753.89,43.74,2.9529,0.9964,1.9181,923.07,47.35,#N/A N/A,
3/17/2009,778.12,40.8,3.0066,1.029,1.9748,915.2,49.16,#N/A N/A,
3/18/2009,794.35,40.06,2.533,0.8102,1.5686,942,48.14,#N/A N/A,
3/19/2009,784.04,43.68,2.6023,0.8587,1.6438,959.85,51.61,#N/A N/A,
3/20/2009,768.54,45.89,2.6344,0.8668,1.6401,952.23,51.06,#N/A N/A,
3/23/2009,822.92,43.23,2.6523,0.8913,1.6828,939.5,53.8,#N/A N/A,
3/24/2009,806.12,42.93,2.701,0.9076,1.7256,925.75,53.98,#N/A N/A,
3/25/2009,813.88,42.25,2.7844,0.9541,1.8117,934.2,52.77,#N/A N/A,
3/26/2009,832.86,40.36,2.7389,0.9066,1.7894,934.45,54.34,#N/A N/A,
3/27/2009,815.94,41.04,2.7571,0.9066,1.8025,923.15,52.38,#N/A N/A,
